country_id,country_name,iso3c,wem_regions,Population,year,Gini,density_psqkm,urbanization_perc,ES_pcap,energy_service,GDP_PPP_pcap,GDP_PPP,prop_TFC_PTR,Land_Area,historical_data
3,Russia,RUS,Europe East other,148915994000,1992,NA,9.093068089323541,73.385,2439.3830303283517,363263148708.0786,15732.842945501927,2342871945675.307,6.383269795263168,16376870,1
3,Russia,RUS,Europe East other,148135436000,1993,NA,9.045405868154294,73.381,2039.430126255999,302111870944.46747,14439.773116822334,2139042086401.5554,5.535023721972002,16376870,1
3,Russia,RUS,Europe East other,148200742000,1994,NA,9.049393565437107,73.376,1864.8148621240819,276366946259.4166,12600.367017248524,1867383741428.558,5.820754291778598,16376870,1
3,Russia,RUS,Europe East other,148291407000,1995,NA,9.054929727109027,73.372,1832.8335275254517,271793462593.52246,12076.363993430763,1790821008029.9866,5.940431354719151,16376870,1
3,Russia,RUS,Europe East other,148084580000,1996,NA,9.042300512857462,73.367,1751.9080289124445,259430564660.1272,11656.935275127898,1726212364304.4993,6.294642418525323,16376870,1
3,Russia,RUS,Europe East other,147853764000,1997,NA,9.02820648878571,73.363,1738.2307346302816,257003956815.5723,11836.383583931476,1750053865032.0786,6.38375609886104,16376870,1
3,Russia,RUS,Europe East other,147635530000,1998,NA,9.014880743389915,73.359,1927.8440072616042,284618271769.3908,11220.306276779362,1656515863934.6477,7.303210599497087,16376870,1
3,Russia,RUS,Europe East other,147241983000,1999,NA,8.990850083074484,73.354,1931.582151292848,284409986283.76495,11964.813343626693,1761722842940.4546,6.904763867749571,16376870,1
3,Russia,RUS,Europe East other,146717789000,2000,NA,8.958841891032902,73.35,1882.0764325344126,276134092910.45667,13213.799731380164,1938699480876.8916,6.3631922958945975,16376870,1
3,Russia,RUS,Europe East other,146117294999.99997,2001,31.855527405096502,8.922174689058407,73.346,2006.9306530878298,293247278281.77704,13943.599092925706,2037400982022.7573,6.7349587492457506,16376870,1
3,Russia,RUS,Europe East other,145939499000,2002,32.691305238390214,8.911318157865331,73.341,2014.3129561911185,293967823655.7408,14630.01783556708,2135097473283.7239,7.028545043433579,16376870,1
3,Russia,RUS,Europe East other,145794228000,2003,34.08507515947284,8.90244765941233,73.373,2038.8988786079308,297259687976.709,15713.043693000587,2290871074751.2896,6.979432294918558,16376870,1
3,Russia,RUS,Europe East other,145180104999.99997,2004,35.42384970953053,8.864948247131471,73.418,2126.1657525217847,308676967198.51666,16911.84077284945,2455262819145.564,7.297285320715077,16376870,1
3,Russia,RUS,Europe East other,144597887000,2005,36.47240414756901,8.829397009318631,73.463,2146.899106310735,310437074374.72064,18062.608124412316,2611814968499.054,7.4645315375562955,16376870,1
3,Russia,RUS,Europe East other,144102954000,2006,37.78183408247965,8.799175544533234,73.508,2346.1035969631225,338080458712.4114,19602.426229333,2824767525213.967,7.708489736685399,16376870,1
3,Russia,RUS,Europe East other,143859765000,2007,38.99793508403925,8.784326003686907,73.553,2403.6449116198414,345787792129.0762,21311.47440155314,3065863699210.95,7.6592977138816005,16376870,1
3,Russia,RUS,Europe East other,143811845000,2008,39.47244144640374,8.781399925626815,73.598,2702.6008499790596,388666014534.05676,22437.364610025375,3226758801505.4546,8.26500654067816,16376870,1
3,Russia,RUS,Europe East other,143869131999.99997,2009,37.30133124750423,8.784897968903703,73.642,2715.538834511714,390682215033.4918,20674.328566507666,2974397705546.2617,8.659394542322541,16376870,1
3,Russia,RUS,Europe East other,143934466000,2010,37.64389248322279,8.788887375914934,73.687,2997.313310383047,431416690764.6761,21595.636567116933,3108356417218.049,8.507620863117303,16376870,1
3,Russia,RUS,Europe East other,144043744000,2011,37.90075342003498,8.79556007955122,73.732,3114.6313511847416,448643161004.429,22499.430611284188,3240902223117.583,8.726787500649523,16376870,1
3,Russia,RUS,Europe East other,144291027000,2012,38.066642552053146,8.810659607116623,73.791,3235.0124471476292,466783268356.71466,23364.716371765702,3371318920845.787,8.842962685880295,16376870,1
3,Russia,RUS,Europe East other,144604098000,2013,37.80558242814487,8.82977626371828,73.863,3335.8566217914704,482378537851.4827,23723.392679377812,3430499799901.232,9.286940027428223,16376870,1
3,Russia,RUS,Europe East other,144925639000,2014,36.9,8.849410113165703,73.95,3436.4053247653837,498023237554.62573,23845.038526676613,3455757445458.2266,9.130378325771952,16376870,1
3,Russia,RUS,Europe East other,145307614000,2015,36.5,8.872734167151599,74.05,3419.0253574023864,496810416889.638,23313.197159185966,3387585053912.8906,9.103612608055158,16376870,1
3,Russia,RUS,Europe East other,145778669000,2016,36.7,8.901497599968735,74.164,3352.6084682199053,488738800175.22656,23282.870199550147,3394145828190.185,8.729156200716059,16376870,1
3,Russia,RUS,Europe East other,146186799000,2017,35.5,8.926418723480129,74.292,3326.2763338570985,486257689836.02454,23641.782175039752,3456116458824.3193,8.19853967511282,16376870,1
3,Russia,RUS,Europe East other,146430140000,2018,35.3,8.941277545709283,74.433,3598.8605677095297,526981656770.1859,24265.073635074168,3553138129494.219,8.374201627694825,16376870,1
3,Russia,RUS,Europe East other,146533063000,2019,35.7,8.947562202056927,74.587,3534.8368816214875,517970475469.365,24781.020211323124,3631238795830.085,8.12979908926072,16376870,1
3,Russia,RUS,Europe East other,146371287000,2020,33.7,8.93768387976457,74.754,3388.099125432468,495920429473.1248,24142.726178977053,3533801902505.4634,7.917200578732355,16376870,1
3,Russia,RUS,Europe East other,145836172000.00003,2021,35.1,8.90500883257912,74.934,3739.392597859343,545338702076.9421,25382.130023080845,3701632679772.383,8.001636605875834,16376870,1
3,Russia,RUS,Europe East other,145579894000,2022,33.78271079727415,8.889360054760159,75.126,3923.488638075587,571181060041.2483,24702.040982626128,3596120507834.3677,8.39810899298364,16376870,1
3,Russia,RUS,Europe East other,145440498000,2023,33.645089426467976,8.880848293965819,75.331,3998.2690460101126,581510241189.6957,25275.6368372857,3676101208881.977,8.331267180839454,16376870,1
3,Russia,RUS,Europe East other,144820428000,2024,33.36988755949228,8.842985747581803,78.03082015501546,NA,NA,25650.00392888535,3714644547182.858,NA,16376870,1
4,India,IND,South Asia,435990352000,1960,NA,146.64059545471363,17.924,27.938738426832412,12181020401.150589,862.2399186452571,375928285638.59705,1.2835477065351648,2973190,1
4,India,IND,South Asia,446564733000,1961,NA,150.19717307000226,18.032,29.264606633168427,13068541247.490887,875.4451292397997,390942920395.12164,1.3265357185766178,2973190,1
4,India,IND,South Asia,457283082999.99994,1962,NA,153.80217308681918,18.218,30.645085207102426,14013479042.301489,875.5544665782955,400376245811.3434,1.3696605277423965,2973190,1
4,India,IND,South Asia,468138569000,1963,NA,157.45329730020617,18.405,32.059834514143,15008445051.827713,892.0514823407551,417603704417.3299,1.4128019350487615,2973190,1
4,India,IND,South Asia,479229598000,1964,NA,161.18364383036402,18.595,33.49105390764321,16049904300.756186,932.5646097326941,446912563031.2259,1.4558305106047018,2973190,1
4,India,IND,South Asia,490140158000.00006,1965,NA,164.85329158244178,18.785,35.09870878293746,17203286668.464954,901.0798737683238,441655431699.42633,1.4986077397085134,2973190,1
4,India,IND,South Asia,500740257000.00006,1966,NA,168.4185191662827,18.977,36.76080399711241,18407614441.0407,879.05812436169,440179791110.81067,1.5409862945941029,2973190,1
4,India,IND,South Asia,511606373000,1967,NA,172.07321866412843,19.171,38.34875890832366,19619469454.13891,915.1957909763963,468219999206.30023,1.5828104449434193,2973190,1
4,India,IND,South Asia,522716894000,1968,NA,175.81012111570402,19.366,39.79929629448622,20803764542.439545,931.345782883463,486830174868.84216,1.6239166192216241,2973190,1
4,India,IND,South Asia,533880547999.99994,1969,NA,179.56489427180907,19.562,41.44488268111338,22126616677.588516,963.2833777096142,514278257570.8998,1.6641341272753167,2973190,1
4,India,IND,South Asia,545864261000,1970,NA,183.5954853204807,19.76,43.10976327002496,23532079069.27712,993.7508080940157,542453050478.3927,1.7032860524105224,2973190,1
4,India,IND,South Asia,558096392000,1971,NA,187.7096290516247,19.991,44.78959178087538,24996909572.059402,991.5541764387604,553382808343.0035,1.7411903183031634,2973190,1
4,India,IND,South Asia,570482146000.0001,1972,NA,191.87544220181022,20.321,46.87651322858869,26742213863.64267,970.0542012661292,553398602474.6174,1.7861111592086338,2973190,1
4,India,IND,South Asia,583465598000,1973,NA,196.24228454959152,20.653,45.73626141775857,26685535118.39683,980.6658204522485,572184769368.3318,1.7264991453963268,2973190,1
4,India,IND,South Asia,597041401000,1974,NA,200.80835768988862,20.991,42.87536818952536,25598369892.265057,977.1562138769352,583402714928.941,1.6058666320269015,2973190,1
4,India,IND,South Asia,611309539000,1975,NA,205.60729014963727,21.332,45.12142561482058,27583157891.61876,1020.1224249803317,623610569338.2887,1.595369608601518,2973190,1
4,India,IND,South Asia,625861887000,1976,NA,210.50181354033884,21.677,46.67612647958845,29212808596.36589,1027.2830076213763,642937281632.95,1.6214512832012349,2973190,1
4,India,IND,South Asia,640801105000,1977,33.2,215.52645643231682,22.026,48.22799104642376,30904549954.47845,1063.9568834119077,681784746562.7067,1.692479728513889,2973190,1
4,India,IND,South Asia,655728230000,1978,32.996919668645035,220.54703197575668,22.379,49.85810854187446,32693369265.31122,1101.5286540449365,722303434611.1686,1.8205295697257249,2973190,1
4,India,IND,South Asia,671155746000,1979,32.79508155478956,225.73590856958353,22.736,54.93164378192628,36867688361.465,1049.344603084843,704273659894.4816,1.9076623671840705,2973190,1
4,India,IND,South Asia,687354031999.9999,1980,32.59447805994137,231.1840252388848,23.098,57.522119626274225,39538060854.305916,1065.6106587419267,732451782828.4393,1.956598742578837,2973190,1
4,India,IND,South Asia,703696252000.0001,1981,32.395101632087304,236.68055253784658,23.417,59.07600234750597,41571561435.08316,1106.926046606128,778939710237.9097,1.92940842904594,2973190,1
4,India,IND,South Asia,720313465000.0001,1982,32.19694476540893,242.26957073042763,23.647,54.20886156485388,39047372907.48523,1123.909818128423,809567375443.6042,1.6825116249419836,2973190,1
4,India,IND,South Asia,737372685000,1983,32,248.00725315233805,23.879,56.42950890286094,41609578492.933975,1172.9129135969488,864873944370.1552,1.831264220727998,2973190,1
4,India,IND,South Asia,754875445000,1984,32.12427418296349,253.89411541139316,24.113,59.651968133133934,45029805989.6253,1201.7921975739036,907203419941.1284,1.9160437969932804,2973190,1
4,India,IND,South Asia,772647801000,1985,32.249030993194204,259.8716533420333,24.348,62.36775786239667,48188310965.68125,1220.68053315796,943156129668.0054,2.0768223004892574,2973190,1
4,India,IND,South Asia,790689979000,1986,32.37427230500806,265.93994295689146,24.585,67.26396493766839,53184943024.02176,1242.8080950600613,982675906584.07,2.229451537294105,2973190,1
4,India,IND,South Asia,808931268000,1987,32.5,272.0752013830263,24.823,70.2890544784605,56859013965.782135,1267.5856801238367,1025389691521.2177,2.4002346274529884,2973190,1
4,India,IND,South Asia,827342991000,1988,32.34823935381862,278.2677834245373,25.063,75.91601135577095,62808579899.8735,1349.74243402684,1116699942447.386,2.4583750245079785,2973190,1
4,India,IND,South Asia,846039523000,1989,32.19718736282892,284.5561578641123,25.305,82.01489140639414,69387839604.3625,1420.085843098748,1201448749314.3176,2.725963876297678,2973190,1
4,India,IND,South Asia,864972215000.0001,1990,32.04684071792413,290.9239621416728,25.547,87.62124700787291,75789944105.46196,1466.1440281395674,1268173847528.904,2.699046872145439,2973190,1
4,India,IND,South Asia,883927603999.9998,1991,31.897196125449547,297.29940030741386,25.778,96.09407922098283,84940209204.38953,1467.0784714717904,1296791158168.0417,2.645751173584139,2973190,1
4,India,IND,South Asia,902957065999.9999,1992,31.748250307130398,303.6997521180954,25.984,105.6134916834848,95364448580.53482,1495.7824397599782,1350627323179.9915,2.692504595482067,2973190,1
4,India,IND,South Asia,922118390000,1993,31.6,310.14445427301985,26.191,111.73422352864338,103032182308.13275,1548.240194562987,1427660755543.7083,2.8530742326771343,2973190,1
4,India,IND,South Asia,941163771000,1994,31.81099470607756,316.55016026557337,26.399,119.07363857443549,112067794707.40677,1621.7365231345177,1526319661681.7114,2.9615807370815346,2973190,1
4,India,IND,South Asia,960301038999.9999,1995,32.02339823386375,322.98677144750246,26.607,129.030880862855,123908488955.68488,1705.810896349027,1638091976101.4917,3.2750344149549027,2973190,1
4,India,IND,South Asia,979678456000.0001,1996,32.23721999012827,329.50415412402174,26.817,135.75272130494255,132994016405.82443,1801.0906565300668,1764489713505.4023,3.4177062912074923,2973190,1
4,India,IND,South Asia,999133769000,1997,32.45246944445025,336.0477362697978,27.028,146.45133710468488,146324476416.49335,1864.0037138986104,1862389056097.5164,3.4642670399004665,2973190,1
4,India,IND,South Asia,1018665085000,1998,32.669156129637685,342.6168811949455,27.24,158.18064176716283,161133096891.10147,1938.3593148685911,1974538956241.155,3.7583087511004134,2973190,1
4,India,IND,South Asia,1038225823999.9999,1999,32.88728964214955,349.19592222495027,27.453,167.76651814036128,174179531535.8875,2033.5579682987473,2111292397288.7324,3.911342978898104,2973190,1
4,India,IND,South Asia,1057922740000,2000,33.106879642520845,355.82076490234397,27.667,175.36487930290198,185522493611.89536,2109.1061260892197,2231271331863.093,4.139516903067897,2973190,1
4,India,IND,South Asia,1077898567000,2001,33.32793585579043,362.53941624988653,27.918,186.2238724456921,200730445250.4023,2150.132186412191,2317624402594.2773,4.441410242801599,2973190,1
4,India,IND,South Asia,1097600377000,2002,33.550468071931704,369.1659049707553,28.244,199.89210620575204,219401651130.75748,2209.312059746708,2424941749688.6333,4.705435906280419,2973190,1
4,India,IND,South Asia,1116803017000,2003,33.77448614628619,375.6245033112583,28.572,220.5096993773453,246265897542.38226,2319.275484949614,2590173858845.867,4.877854886918257,2973190,1
4,India,IND,South Asia,1135991520000,2004,34,382.0783468261362,28.903,240.6467891108095,273372711745.1079,2457.3442328126284,2791522210196.052,5.08422342308308,2973190,1
4,India,IND,South Asia,1154676326000,2005,34.17812383770971,388.3627773536168,29.235,266.73906902704476,307997288224.8085,2635.835129507666,3043536423281.646,5.248430506735866,2973190,1
4,India,IND,South Asia,1172878890000.0002,2006,34.357180854877086,394.48501104873895,29.569,287.65894951672,337389109407.73663,2837.1888343953847,3327678890806.053,5.255260611503159,2973190,1
4,India,IND,South Asia,1190676025000.0002,2007,34.53717594036995,400.4708831255319,29.906,221.21532044700157,263395778418.9371,3075.747596563435,3662218922179.455,6.042582227306785,2973190,1
4,India,IND,South Asia,1207930961000.0002,2008,34.7181140086686,406.2743924875303,30.246,248.404598881413,300055605843.6448,3221.8485846340964,3891770657033.5547,6.380035574221974,2973190,1
4,India,IND,South Asia,1225524751000,2009,34.9,412.1918716933664,30.587,279.4145182194039,342429407866.6199,3336.254925965628,4088662987416.55,6.909098609193121,2973190,1
4,India,IND,South Asia,1243481563000,2010,35.149110941814726,418.231449386013,30.93,298.24796900049967,370865850654.3169,3647.8723552057377,4536062017875.722,6.968985789111491,2973190,1
4,India,IND,South Asia,1261224957000.0002,2011,35.4,424.1992462641137,31.276,310.6698012241501,391824506690.1273,3877.243012063595,4890075651168.459,6.910423725833226,2973190,1
4,India,IND,South Asia,1278674506999.9998,2012,35.2236871555427,430.06821192052973,31.634,326.97993891121615,418100912186.18933,4046.096189740524,5173640050691.042,7.021433943925263,2973190,1
4,India,IND,South Asia,1295829512000,2013,35.04825245286847,435.8381105815639,32.003,346.327356353709,448781209176.0768,4237.905771343291,5491603367581.761,7.126983053266018,2973190,1
4,India,IND,South Asia,1312277192000,2014,34.87369151831415,441.3701082002832,32.384,373.9535187937094,490730673581.1282,4478.31650926329,5876792613663.271,7.286486344514674,2973190,1
