country_id,country_name,iso3c,wem_regions,Population,year,Gini,density_psqkm,urbanization_perc,ES_pcap,energy_service,GDP_PPP_pcap,GDP_PPP,prop_TFC_PTR,Land_Area,historical_data
2,China,CHN,East Asia,1183813389000,1992,33.32358797333864,126.09573740939568,28.2,114.08019525135875,135049662558.29271,1676.582954779719,1984761349637.413,2.1612510862996985,9388211,1
2,China,CHN,East Asia,1195855557500,1993,33.9,127.37842784956581,29.103,144.6954172028527,173034818806.8125,1890.3981865192893,2260643177237.0137,2.5081703190184146,9388211,1
2,China,CHN,East Asia,1207286674999.99,1994,34.32790924042594,128.59603123534293,30.024,144.04661546628336,173905559431.29138,2115.923950107249,2554526790277.825,2.28203190710117,9388211,1
2,China,CHN,East Asia,1218144425999.99,1995,34.7612198471658,129.75256159027424,30.961,168.32100769803267,205039297306.0599,2327.7410105789945,2835524737208.3857,2.3676517674027195,9388211,1
2,China,CHN,East Asia,1228298835500,1996,35.2,130.83417442364686,31.916,213.4629895563167,262196341494.37247,2537.0387043666756,3116241686192.016,2.9069660750919275,9388211,1
2,China,CHN,East Asia,1237801448000,1997,36.33000274345409,131.8463600786135,32.883,225.37141414385837,278965062765.07556,2749.1775250546325,3402935921321.6807,2.841630795421477,9388211,1
2,China,CHN,East Asia,1246836105000,1998,37.49628123123242,132.80870072051002,33.867,232.9664888600154,290471029565.7475,2942.1388332228094,3668364923184.7725,2.9849814455539185,9388211,1
2,China,CHN,East Asia,1255433236000,1999,38.7,133.7244375951925,34.865,253.0709208194128,317713645061.8152,3146.984569930567,3950829022270,3.2169518372082067,9388211,1
2,China,CHN,East Asia,1264099069000,2000,39.77013575772558,134.64749237101722,35.877,329.34769331585466,416328112497.8694,3391.0708379478683,4286649489162.95,4.091552139049221,9388211,1
2,China,CHN,East Asia,1272739581500,2001,40.869863002271906,135.56785009412337,37.093,347.49820916065835,442274725299.1358,3647.5972494640882,4642441396763.475,4.203448236573436,9388211,1
2,China,CHN,East Asia,1280926120499.99,2002,42,136.4398521187892,38.425,374.3079614179454,479460844891.34875,3954.094996432693,5064903563868.951,4.309701676166643,9388211,1
2,China,CHN,East Asia,1288873366500,2003,41.63008486970825,137.28636547474275,39.776,414.80887623452094,534636112766.4689,4322.68527309649,5571393920255.846,4.336292279564475,9388211,1
2,China,CHN,East Asia,1296816711000,2004,41.26342776807409,138.13246325631158,41.144,491.1314432028327,636907462842.9808,4730.124661542618,6134104706201.686,4.408028890409316,9388211,1
2,China,CHN,East Asia,1304887561500,2005,40.9,138.99214253919092,42.522,533.1071710411229,695644916438.0143,5236.76739998466,6833392642708.679,4.183115268929248,9388211,1
2,China,CHN,East Asia,1313086567500,2006,41.58835002609734,139.8654725058906,43.868,582.9057189227892,765405669636.4451,5864.9853703058925,7701233508332.681,4.29384738792053,9388211,1
2,China,CHN,East Asia,1321513223500,2007,42.28828503406334,140.7630509689226,45.199,637.295183437918,842194012186.0668,6655.104549936365,8794808666515.923,4.441310341015469,9388211,1
2,China,CHN,East Asia,1330167148500,2008,43,141.6848373454751,46.539,733.648438545008,975875051500.8909,7253.152446328039,9647905107167.967,4.980175336252318,9388211,1
2,China,CHN,East Asia,1339125594999.99,2009,43.34858705886503,142.6390603065898,47.88,743.0528756523875,995041124224.4569,7881.865768715917,10554808187241.756,4.838557141310004,9388211,1
2,China,CHN,East Asia,1348191368000,2010,43.7,143.60471531796634,49.226,819.4571755997196,1104785090589.2021,8658.724667853965,11673617855089.383,4.968131715841564,9388211,1
2,China,CHN,East Asia,1357095480500,2011,42.4,144.55315080796544,50.511,904.3342271523713,1227267892529.9436,9427.697131865854,12794285169177.963,5.196535993684536,9388211,1
2,China,CHN,East Asia,1366560818000,2012,42.2,145.56136605792094,51.765,983.0844752246371,1343444724626.0808,10102.026573355935,13805033697543.023,5.463812554211377,9388211,1
2,China,CHN,East Asia,1376100307499.99,2013,39.7,146.57747972430423,53.013,1100.6560509914814,1514613130221.102,10814.492406434905,14881826325951.38,5.913037819152006,9388211,1
2,China,CHN,East Asia,1385189668500,2014,39.2,147.5456472484481,54.259,1184.5707946003176,1640855226287.1956,11538.550884067454,15983081474071.78,6.140695373614659,9388211,1
2,China,CHN,East Asia,1393715448499.99,2015,38.6,148.45378405960307,55.5,1375.608937795631,1917207427700.4326,12270.723694469352,17101897177256.807,6.991838858165786,9388211,1
2,China,CHN,East Asia,1401889680499.99,2016,38.5,149.32447518488775,56.736,1476.0617719692661,2069275765904.2437,13028.71862127985,18264826185310.277,7.399263960556846,9388211,1
2,China,CHN,East Asia,1410275956500,2017,39.1,150.21775250897107,57.96,1565.1342665083282,2207271224750.9585,13844.878445317721,19525099192096.684,7.692738720914035,9388211,1
2,China,CHN,East Asia,1417069468500,2018,38.5,150.94137408074872,59.152,1749.494864321031,2479155757526.883,14701.665162555268,20833280837967.16,8.189501190807546,9388211,1
2,China,CHN,East Asia,1421864031000,2019,38.2,151.4520744154557,60.308,1825.2691316680384,2595284525213.3867,15531.21621109859,22083277688245.188,8.360696188959283,9388211,1
2,China,CHN,East Asia,1424929780999.99,2020,37.1,151.7786275787783,61.428,1756.7067329960141,2503183740329.2183,15841.726720012128,22573348185808.57,7.785096494792397,9388211,1
2,China,CHN,East Asia,1425893464499.99,2021,35.7,151.88127583625786,62.512,1947.3745315721296,2776748617502.429,17065.168784895817,24333112640972.184,7.888618931210237,9388211,1
2,China,CHN,East Asia,1425887337000,2022,37.15137063805488,151.88062315599853,63.56,1962.366683246283,2798113804191.565,17650.7994663528,25168051446998.816,7.585309062038591,9388211,1
2,China,CHN,East Asia,1425671352000,2023,36.740898611453254,151.85761717541286,64.57,2356.881647527469,3360138644934.474,18426.097463230388,26269559282487.438,8.11471320790949,9388211,1
2,China,CHN,East Asia,1425178782500,2024,36.345401235067065,151.80515036357832,60.73086090561518,NA,NA,19412.08461783456,27665691121432.438,NA,9388211,1
2,China,CHN,East Asia,1424381923499.99,2025,35.94660842717289,151.72027167902277,61.629944362527624,NA,NA,20447.831121100542,29125521023676.15,NA,9388211,0
2,China,CHN,East Asia,1423255202000,2026,35.539429279697,151.6002571735978,62.52114648697762,NA,NA,21462.48522149456,30546593739340.258,NA,9388211,0
2,China,CHN,East Asia,1421809059500,2027,35.13090476605764,151.44621904002796,63.403940538444715,NA,NA,22532.563187299922,32037002473459.223,NA,9388211,0
2,China,CHN,East Asia,1420045579999.99,2028,34.719592658574484,151.2583792588375,64.27782159544218,NA,NA,23634.068019610484,33561453828666.984,NA,9388211,0
2,China,CHN,East Asia,1417974640500,2029,34.30286567486658,151.03778989415554,65.14230751556997,NA,NA,24710.597007147564,35038999907750.44,NA,9388211,0
2,China,CHN,East Asia,1415605905500,2030,33.87829087615256,150.78548037533457,65.99693977752565,NA,NA,25688.917968588285,36365383982238.64,NA,9388211,0
2,China,CHN,East Asia,1412946005000,2031,33.44726913776952,150.50215690721055,66.84128420361868,NA,NA,26557.7511668097,37524668412927.85,NA,9388211,0
2,China,CHN,East Asia,1410012865500,2032,33.01331892023329,150.18972895901038,67.67493156231588,NA,NA,27360.030819686122,38577995456233.945,NA,9388211,0
2,China,CHN,East Asia,1406810378500,2033,32.5788701175671,149.84861103995212,68.4974980512809,NA,NA,28131.846257957262,39576173282060.664,NA,9388211,0
2,China,CHN,East Asia,1403314814999.99,2034,32.144652907134244,149.47627561843146,69.3086256622535,NA,NA,28879.090715293492,40526455844500.016,NA,9388211,0
2,China,CHN,East Asia,1399547500000,2035,31.709690570202277,149.07499416022927,70.10798242997136,NA,NA,29565.229464472235,41377942983928.45,NA,9388211,0
2,China,CHN,East Asia,1395546723000,2036,31.274489045905074,148.64884513141,70.89526256809904,NA,NA,30188.955130037557,42130097402517.95,NA,9388211,0
2,China,CHN,East Asia,1391338419999.99,2037,30.841443944533882,148.20059114563892,71.67018649586169,NA,NA,30806.661721761295,42862492045429.53,NA,9388211,0
2,China,CHN,East Asia,1386952006499.99,2038,30.411475281311105,147.73336544097594,72.4325007597079,NA,NA,31441.95681763467,43608485096504.445,NA,9388211,0
2,China,CHN,East Asia,1382367123999.99,2039,29.98551380419104,147.24499949990366,73.18197785490497,NA,NA,32123.847038561442,44406950042511.77,NA,9388211,0
2,China,CHN,East Asia,1377556938499.99,2040,29.563856525326322,146.73263505688038,73.91841595246125,NA,NA,32865.82293990522,45274542430378.58,NA,9388211,0
2,China,CHN,East Asia,1372522398000,2041,29.146583325568677,146.19637308961205,74.64163853717403,NA,NA,33676.314423649615,46221495828549.555,NA,9388211,0
2,China,CHN,East Asia,1367267104499.99,2042,28.733643723131163,145.63659727076757,75.35149396295255,NA,NA,34560.359595674876,47253242794856.836,NA,9388211,0
2,China,CHN,East Asia,1361737251500,2043,28.324715149705487,145.04757631672317,76.04785493180903,NA,NA,35512.53781946072,48358745644062.24,NA,9388211,0
2,China,CHN,East Asia,1355912820000,2044,27.919545022591613,144.42717787233371,76.7306179031056,NA,NA,36528.23702229414,49529104870527.25,NA,9388211,0
2,China,CHN,East Asia,1349756901500,2045,27.517951349327152,143.7714705709107,77.39970243975733,NA,NA,37604.019725874154,50756285149140.77,NA,9388211,0
2,China,CHN,East Asia,1343210239999.99,2046,27.119774623732567,143.0741426667967,78.05505049812784,NA,NA,38735.75650147185,52030264786923.17,NA,9388211,0
2,China,CHN,East Asia,1336262908499.99,2047,26.72445168204379,142.33413677003958,78.69662566835163,NA,NA,39895.648900738575,53311075836595.36,NA,9388211,0
2,China,CHN,East Asia,1328873607500,2048,26.332009703855284,141.5470537997069,79.32441237172463,NA,NA,41081.175374604834,54591689720391.29,NA,9388211,0
2,China,CHN,East Asia,1321004205500,2049,25.94250738810034,140.70883211934628,79.93841502169184,NA,NA,42291.14674930572,55866782711250.51,NA,9388211,0
2,China,CHN,East Asia,1312636324500,2050,25.556042137705287,139.8175141675022,80.53865715477055,NA,NA,43526.79493978452,57134852127023.95,NA,9388211,0
2,China,CHN,East Asia,1303756600500,2051,25.17275901862742,138.8716764567818,81.12518053753911,NA,NA,44793.31347712053,58399578104061.49,NA,9388211,0
2,China,CHN,East Asia,1294381091000,2052,24.792836973490882,137.87302937694946,81.69804425556632,NA,NA,46100.13907142607,59671148306524.2,NA,9388211,0
2,China,CHN,East Asia,1284539877499.99,2053,24.41636548154608,136.82477710609507,82.25732378986493,NA,NA,47452.26541893796,60954327208339.58,NA,9388211,0
2,China,CHN,East Asia,1274244755999.99,2054,24.043380639385003,135.72817611363763,82.80311008615658,NA,NA,48851.36879346261,62248600508491.28,NA,9388211,0
2,China,CHN,East Asia,1263512555000,2055,23.67350278625404,134.5850189136141,83.33550862189284,NA,NA,50260.97186127505,63505368973222.74,NA,9388211,0
2,China,CHN,East Asia,1252371989500,2056,23.3065724539749,133.39836412922546,83.85463847564843,NA,NA,51655.93981364974,64692452113912.78,NA,9388211,0
2,China,CHN,East Asia,1240879991999.99,2057,22.942542312068028,132.17427601488612,84.36063140313841,NA,NA,53017.2115746611,65787997074627.24,NA,9388211,0
2,China,CHN,East Asia,1229126156000,2058,22.58133884175022,130.92229776258756,84.85363092376113,NA,NA,54319.81488776118,66765905267625.48,NA,9388211,0
2,China,CHN,East Asia,1217157937000,2059,22.223132748775125,129.64748416924164,85.33379142120975,NA,NA,55564.036178047485,67630207645865.64,NA,9388211,0
2,China,CHN,East Asia,1205020650499.99,2060,21.868101435342798,128.3546620863112,85.80127726133283,NA,NA,56754.07079752316,68389827310953.84,NA,9388211,0
2,China,CHN,East Asia,1192805227999.9902,2061,21.516262435658305,127.05351722495269,86.25626193008398,NA,NA,57876.72449532109,69035659557534.09,NA,9388211,0
2,China,CHN,East Asia,1180553368999.99,2062,21.167973294149498,125.74849127272384,86.69892719404882,NA,NA,58965.18192137311,69611544170974.33,NA,9388211,0
2,China,CHN,East Asia,1168316257500,2063,20.823760510147213,124.44503617355852,87.12946228571333,NA,NA,60085.87671692267,70199306614521.484,NA,9388211,0
2,China,CHN,East Asia,1156145638500,2064,20.483892486038176,123.14866362718094,87.54806311531907,NA,NA,61280.71190338571,70849427791274.42,NA,9388211,0
2,China,CHN,East Asia,1144050917500,2065,20.148529755885797,121.86037547515708,87.95493151084229,NA,NA,62583.40991353855,71598607531862.375,NA,9388211,0
2,China,CHN,East Asia,1132053398000,2066,19.817201116102417,120.58244089315845,88.35027448735617,NA,NA,63927.73395709853,72369608452573.375,NA,9388211,0
2,China,CHN,East Asia,1120182122000,2067,19.489802634445667,119.31795333530532,88.73430354675519,NA,NA,65297.253997009386,73144816543142.95,NA,9388211,0
2,China,CHN,East Asia,1108424584500,2068,19.16632876105596,118.0655808119353,89.10723400857782,NA,NA,66690.44379458588,73921327453134.45,NA,9388211,0
2,China,CHN,East Asia,1096787140999.99,2069,18.846779334099164,116.8260002890849,89.46928437242235,NA,NA,68106.82064927304,74698685102515.25,NA,9388211,0
2,China,CHN,East Asia,1085287617000,2070,18.53112334893467,115.60111047781095,89.82067571223902,NA,NA,69539.6273357126,75470496438243.6,NA,9388211,0
2,China,CHN,East Asia,1073902382000,2071,18.219239830269156,114.38839433838886,90.16163110258499,NA,NA,70960.8974343783,76205076783636.55,NA,9388211,0
2,China,CHN,East Asia,1062612889999.9999,2072,17.911094935914313,113.18587641457994,90.49237507674475,NA,NA,72357.59290140658,76888110906407.125,NA,9388211,0
2,China,CHN,East Asia,1051380905499.9901,2073,17.606746333087923,111.98948399221004,90.81313311646439,NA,NA,73737.71431956679,77526424850805.72,NA,9388211,0
2,China,CHN,East Asia,1040194852000,2074,17.306262652628146,110.79798398225178,91.12413117289636,NA,NA,75115.15917649184,78134401882547.375,NA,9388211,0
2,China,CHN,East Asia,1029035604499.99,2075,17.009637931795908,109.60933925536932,91.42559521823141,NA,NA,76487.40474538907,78708262778806.84,NA,9388211,0
2,China,CHN,East Asia,1017860467499.99,2076,16.716823134536288,108.41900203350671,91.71775082737597,NA,NA,77839.87237315363,79230128883877.7,NA,9388211,0
2,China,CHN,East Asia,1006663148500,2077,16.42778692891545,107.22630206117012,92.00082278894138,NA,NA,79161.3092290448,79688772787892.34,NA,9388211,0
2,China,CHN,East Asia,995438005500,2078,16.142511022660795,106.03063837189002,92.27503474472839,NA,NA,80443.55583749806,80076572778206.95,NA,9388211,0
2,China,CHN,East Asia,984185394000,2079,15.860971461057098,104.83204883230681,92.54060885681768,NA,NA,81676.38349126597,80384703666846.69,NA,9388211,0
2,China,CHN,East Asia,972906891500,2080,15.583143305781144,103.63070147230394,92.7977655013272,NA,NA,82848.81398846737,80604182081981.52,NA,9388211,0
2,China,CHN,East Asia,961612985500,2081,15.309062275867982,102.4277133843711,93.04672298784507,NA,NA,83971.31117673367,80747903237008.375,NA,9388211,0
2,China,CHN,East Asia,950338413499.9989,2082,15.038776159298184,101.22678468773219,93.28769730351713,NA,NA,85062.19810553011,80837874396432.11,NA,9388211,0
2,China,CHN,East Asia,939100122000,2083,14.772235277448193,100.0297204653794,93.52090188074253,NA,NA,86106.16395299173,80862309073206.53,NA,9388211,0
2,China,CHN,East Asia,927912386000,2084,14.509402719158022,98.83804124129719,93.74654738741182,NA,NA,87091.63618173015,80813407930033.16,NA,9388211,0
2,China,CHN,East Asia,916808802000,2085,14.250267961398041,97.65532559930747,93.96484153861897,NA,NA,88017.52692941368,80695243419158.5,NA,9388211,0
2,China,CHN,East Asia,905821024499.999,2086,13.994925633013974,96.48494526806003,94.17598892877197,NA,NA,88929.45532631158,80554170331906.45,NA,9388211,0
2,China,CHN,East Asia,894960252500,2087,13.743399017566452,95.32809312658183,94.38019088303771,NA,NA,89848.64664674235,80410967489751.81,NA,9388211,0
2,China,CHN,East Asia,884243880999.999,2088,13.495565417242721,94.18662203054437,94.57764532706277,NA,NA,90731.96248918027,80229182642179.1,NA,9388211,0
2,China,CHN,East Asia,873694710000,2089,13.251506307830892,93.0629605576611,94.76854667393059,NA,NA,91628.92297104906,80055705282803.05,NA,9388211,0
2,China,CHN,East Asia,863319535499.9989,2090,13.011383477161653,91.95783259451656,94.95308572733501,NA,NA,92637.04305601495,79975368981212.23,NA,9388211,0
2,China,CHN,East Asia,853111776999.9989,2091,12.7754012731219,90.87053720884617,95.13144959997176,NA,NA,93891.77827899702,80100181813285.05,NA,9388211,0
2,China,CHN,East Asia,843067032499.999,2092,12.543560217441016,89.8006055147247,95.3038216461794,NA,NA,95442.49008925146,80464416893955.8,NA,9388211,0
